,CROSS,W14,RSI,MDI,PDI,NATR,AROON,ACTION
469,1.0,-46.47302904564308,47.903849445415034,21.979801581370456,23.381645736860037,11.300230544813514,-71.42857142857143,0.0
470,1.0,-25.311203319502063,51.37521226683434,20.045954518698633,26.98836063086663,11.00808012749564,-71.42857142857143,1.0
471,1.0,-19.367588932806296,52.96359176867994,18.788659221150354,26.461238109553133,10.688416537481197,28.571428571428573,1.0
472,1.0,-1.3333333333333255,62.16870769031379,16.917833759448886,30.39281171992619,9.686918438198942,35.714285714285715,1.0
473,1.0,-9.756097560975634,74.2601752705504,13.399498736039336,44.501474602885764,8.941872634824435,42.85714285714286,1.0
474,1.0,-10.731707317073198,73.711599501822,12.259967851220672,40.716944619419316,9.116840935323685,42.85714285714286,1.0
475,1.0,-12.169312169312153,76.04602008370613,10.858222875605213,44.259180450223695,9.046635070247778,57.142857142857146,0.0
476,1.0,-28.994708994708994,65.83177573639462,16.08704702748168,38.05312157536753,10.700155951149638,57.142857142857146,0.0
477,1.0,-30.370370370370352,65.06230849915305,14.907002896519241,35.26178499861096,10.806457337877976,57.142857142857146,0.0
478,1.0,-24.55026455026451,66.82883172237025,13.982527852199484,35.41065805147049,10.354531793037356,57.142857142857146,0.0
479,1.0,-27.195767195767157,65.21472293617855,13.52501716189572,34.252015295275996,10.087384415163715,57.142857142857146,0.0
480,1.0,-30.264550264550248,63.30466167212088,14.042334586895711,33.231169436272474,9.8233687938669,57.142857142857146,0.0
481,1.0,-34.934497816593876,61.04713678955071,16.157103528985132,31.379731939569144,9.86200416603637,57.142857142857146,0.0
482,1.0,-41.20317820658345,58.21940112471468,19.424210077623897,28.82049083718263,10.241775239638718,50.0,0.0
483,1.0,-42.72623138602522,57.55175199601816,18.278711790590922,27.120868419925447,10.170499344711462,42.85714285714286,0.0
484,1.0,-38.012422360248415,60.79569902245247,17.16387584614369,28.177449729361033,9.646314155344001,35.714285714285715,0.0
485,1.0,-47.81456953642384,56.94829927277897,16.466854323356944,27.033169201194735,9.66062480645358,28.571428571428573,0.0
486,1.0,-58.47750865051905,58.14127145940537,15.883975440041473,26.076273417273182,9.166663081806924,21.42857142857143,0.0
487,1.0,-75.56935817805378,56.17342363373658,16.54957535022186,25.18208289258442,8.964772081466018,14.285714285714286,0.0
488,1.0,-60.66252587991716,60.055934396702135,15.143280502980677,26.52073910835999,8.70098662025735,-50.0,0.0
489,1.0,-18.99999999999993,66.07880168443067,13.470805435378733,32.20818682485174,8.401151362047948,-50.0,0.0
490,1.0,-0.7485029940119455,75.95605732904534,11.32298055338739,38.621658980599186,7.800266632740477,57.142857142857146,0.0
491,1.0,-18.634423897581772,70.05874863125561,10.124818176495737,35.98722429039446,8.462648045001252,64.28571428571429,0.0
492,1.0,-28.591749644381192,65.82501302716385,10.867210466805364,33.58576800080935,8.72015346253721,64.28571428571429,0.0
493,1.0,-45.94594594594595,59.11940885123181,13.425909076133888,31.086483666321023,9.327708942356914,64.28571428571429,0.0
494,1.0,-22.901849217638645,64.3174813134102,12.026038244875393,30.491970546503584,8.887985398263423,64.28571428571429,0.0
495,1.0,-32.29018492176384,60.91895074166427,11.424119107962879,29.29401245199979,8.983849166871543,64.28571428571429,0.0
496,1.0,-35.982658959537574,59.784939461760914,13.768593859001491,27.78413264045691,8.896476883021238,64.28571428571429,0.0
497,1.0,-39.38931297709923,59.298628431356114,15.415289226370746,25.92400674625866,8.895551959034123,57.142857142857146,0.0
498,1.0,-29.618320610687043,61.685389210379384,14.360382466592684,27.022437442198065,8.579025462651844,21.42857142857143,0.0
499,1.0,-34.35114503816793,59.85449593703478,13.79555756694957,25.959586536109118,8.424903145417089,21.42857142857143,0.0
500,1.0,-36.793893129770986,58.883060225663364,16.489706089671895,24.376377519523096,8.400507028787459,21.42857142857143,0.0
501,1.0,-34.503816793893115,59.54594089035351,15.892180298925137,23.49306800668603,8.031145723275323,21.42857142857143,0.0
502,1.0,-5.046728971962605,67.11949237580285,14.302546069208324,30.034362744061365,7.515070501356442,21.42857142857143,0.0
503,1.0,-65.43209876543212,54.07946681819414,13.947044747911105,26.778033665280827,8.807288327620338,14.285714285714286,0.0
504,1.0,-71.94805194805191,53.51492814487756,15.85042019406987,25.478015534226174,8.650121886055627,7.142857142857143,2.0
505,0.0,-85.71428571428565,48.31016364828135,19.978532216051864,23.264523506627544,9.367036966052263,-100.0,2.0
506,0.0,-89.66049382716054,40.77191984272636,25.874990602848698,20.360004257977945,11.223877844883468,-21.42857142857143,2.0
507,0.0,-69.29012345679013,46.6061733346639,23.673781490142023,18.627960076965817,10.507778530051686,-21.42857142857143,2.0
508,0.0,-77.00617283950619,44.805759907306225,22.329199263422257,17.569961630458092,10.657865260979058,-21.42857142857143,2.0
509,0.0,-79.16666666666664,44.28984782368323,21.67576792037309,17.055802412741787,10.28206498974299,-21.42857142857143,2.0
510,0.0,-81.17283950617285,43.785681347242644,22.04761402779726,16.44732738153901,9.980056786443395,-21.42857142857143,2.0
511,0.0,-77.62345679012344,44.979029567450354,20.926020830036347,16.465988637809915,9.627630877843998,-21.42857142857143,2.0
512,0.0,-75.46296296296299,45.73417659765857,20.36328734980244,16.87239977216666,9.109608214153765,-21.42857142857143,2.0
513,0.0,-90.27777777777779,41.52549587446357,22.927412238539233,16.002446187216716,9.465526139162845,-21.42857142857143,2.0
514,0.0,-89.1595615103532,36.05418289312791,30.788811987826946,14.13230911502398,10.983548834243289,-78.57142857142857,2.0
515,0.0,-77.34470158343483,41.52884692828039,28.93246018800002,13.280228902518292,10.158948612197792,-78.57142857142857,2.0
516,0.0,-85.01827040194881,39.18250639378756,27.14292879479058,13.536544550853153,10.491227964270676,-78.57142857142857,2.0
517,0.0,-69.59064327485378,40.334990680755276,30.21255656993217,11.679953041526883,11.137077151445487,-100.0,2.0
518,0.0,-50.85007727975268,46.356071324857744,28.06733821137558,12.897987659117424,10.358446456683946,-92.85714285714286,2.0
519,0.0,-49.08424908424907,44.593767101088496,27.386424143551807,12.585082275016877,10.113251996671556,-85.71428571428572,2.0
520,0.0,-48.71287128712871,43.74309524826419,27.9325328992625,12.241131485063377,9.775108820830273,-78.57142857142857,2.0
521,0.0,-46.0674157303371,42.86255216156973,28.38725609102789,11.933045888522809,9.42878291211625,-71.42857142857143,2.0
522,0.0,-63.93442622950814,39.03256171979652,32.200523239507,10.729121979345573,10.327903839502387,-64.28571428571429,2.0
523,0.0,-67.21311475409833,38.43054237729917,33.46514541904163,9.79355709198868,10.611024002404704,-78.57142857142857,2.0
524,0.0,-79.39110070257608,36.19737895492323,32.01164970798847,9.368192341562098,10.696354841300911,-78.57142857142857,2.0
525,0.0,-61.12412177985946,41.67249506384532,29.79453721517257,8.719355544175917,10.089756678828083,-78.57142857142857,2.0
526,0.0,-60.19900497512434,41.378344788966956,26.96448365172859,11.700211187283045,10.395977117605955,-78.57142857142857,2.0
527,0.0,-70.99447513812153,38.68287411216686,25.82467924874151,11.205636457079047,10.484122841691885,-71.42857142857143,2.0
528,0.0,-94.47513812154695,34.89916726073887,28.114747399995267,10.614436669779385,10.957322279629375,-35.714285714285715,0.0
529,0.0,-92.55319148936171,31.292636739735364,32.143800087334625,9.825367251792736,11.84935694398422,-78.57142857142857,0.0
530,0.0,-89.06249999999999,28.62112219521712,35.03548414995646,9.078764941686849,12.741577020003813,-85.71428571428572,0.0
531,0.0,-97.44463373083474,26.76012541753424,33.524132433690745,8.541788682129885,13.278504969783022,-92.85714285714286,0.0
532,0.0,-91.31147540983608,26.07918619445591,33.91370152352034,7.867828140168019,13.671324551277428,-100.0,0.0
533,0.0,-96.25212947189094,25.109605859639988,32.65100038080383,7.574887082808145,13.593685300763081,-92.85714285714286,0.0
534,0.0,-92.54766031195841,27.087194048141644,32.73705491347406,7.349509911363135,12.742727602830604,-85.71428571428572,0.0
535,0.0,-71.57712305025994,37.352344621600466,29.097039079537957,16.60231165931879,11.90469120816959,-71.42857142857143,0.0
536,0.0,-80.68592057761734,34.862382477754444,27.77905767191125,15.850292251749783,12.186001291095948,-71.42857142857143,0.0
537,0.0,-73.46570397111913,37.986524491562854,26.39930607762167,15.725278001033931,11.484369644091572,-42.85714285714286,0.0
538,0.0,-60.288808664259925,43.32860414717172,24.655544408391833,18.405539398482368,10.72366069378486,-42.85714285714286,0.0
539,0.0,-72.20216606498192,39.97566448680636,22.85237084340847,18.05674760063892,11.368676418685046,-42.85714285714286,0.0
540,1.0,-30.131004366812242,50.37687697230873,19.121548998867773,24.89431463169356,11.005331195838187,-42.85714285714286,1.0
541,1.0,-62.882096069869,43.107784908807965,17.650588323445394,22.979273236930958,12.514912870165547,57.142857142857146,1.0
542,1.0,-57.4235807860262,44.54403680281165,17.451455838516818,22.381159786296102,11.677686772582064,57.142857142857146,1.0
543,1.0,-54.585152838427945,45.31710410380862,16.929459168214358,23.18008454825491,11.055595565848424,57.142857142857146,1.0
544,1.0,-17.03406813627254,55.82575057039391,14.39943450124774,32.76747303359031,10.286053387936208,85.71428571428572,1.0
545,1.0,-17.077798861480076,56.82342482534632,13.433725316233684,31.97127150349347,10.07177434701986,92.85714285714286,1.0
546,1.0,-23.370701121033605,54.90731422135008,15.009623094847942,29.953210884518178,10.220486955328905,92.85714285714286,1.0
547,1.0,-14.250427512825368,57.16964856003124,14.257843203788841,28.14702096853619,9.760923847779212,78.57142857142857,1.0
548,1.0,-6.595365418894809,61.77370004255708,13.005330479825334,32.50137028341864,9.24576990393845,100.0,0.0
549,1.0,-9.331651954602785,69.67945696092428,10.886624505191213,39.786870358980245,8.867580997917198,100.0,0.0
550,1.0,-20.77294685990337,66.19260764103433,9.604170220594881,36.862655146144945,9.642476755318961,100.0,0.0
551,1.0,-22.91139240506332,65.63412400404557,9.171056149112953,35.2002799185855,9.425814170794695,92.85714285714286,0.0
552,1.0,-39.108280254777064,58.227174283368875,15.789301750332484,32.01447200676935,10.387099287227748,85.71428571428572,0.0
553,1.0,-28.698979591836757,61.28894523746518,14.926160900878932,30.264363040605097,9.701936599038905,78.57142857142857,0.0
554,1.0,-17.35099337748347,64.50107262291958,14.159782631001361,33.754835498140814,8.990486053009988,71.42857142857143,0.0
555,1.0,-20.66225165562917,63.00373111745501,13.62675458109323,32.04509894296692,8.92014401411423,57.142857142857146,0.0
556,1.0,-27.830832196452974,60.11807291300052,15.526639578400497,29.70311296315425,9.189731170359062,57.142857142857146,0.0
557,1.0,-35.19553072625699,57.29216170289302,14.970840675809294,28.63984634289794,9.108680128597655,50.0,0.0
558,1.0,-54.10122164048867,53.98971415083867,17.652435322990538,27.22641268168285,9.222726402285595,42.85714285714286,0.0
559,1.0,-48.69109947643978,55.4672519476347,17.033945716899364,26.27247896394599,8.704662195858143,21.42857142857143,0.0
560,1.0,-53.75218150087263,53.7289973314764,16.40594148891794,25.67254834546584,8.545663129471054,21.42857142857143,2.0
561,0.0,-59.71659919028341,54.418592970512634,18.830552954469777,24.544883737476557,8.232391786790954,21.42857142857143,2.0
562,0.0,-99.60238568588464,43.38465991485661,23.511604387873426,21.84082825089112,9.860306884876605,-85.71428571428572,2.0
563,0.0,-64.19270833333336,43.8607151680299,31.912531305546526,18.178452831292805,10.93786842101762,-92.85714285714286,2.0
564,0.0,-56.925418569254205,44.36451705190395,30.740600738369878,17.51088170279169,10.483971116589016,-92.85714285714286,2.0
565,0.0,-61.06870229007636,42.912959997066935,31.15000129748425,17.023659214329605,10.216621385521847,-85.71428571428572,2.0
566,0.0,-61.83206106870231,42.64463605767234,30.453177130452268,16.642840702042108,9.739175215908572,-64.28571428571429,2.0
567,0.0,-65.95419847328245,41.14839258951691,32.178203104395806,15.800009095022597,9.716453732274038,-64.28571428571429,2.0
568,0.0,-68.62442040185475,40.028044083328474,31.494832768253424,15.464463399966577,9.356807894812533,-64.28571428571429,2.0
569,0.0,-75.0394944707741,37.550704427140886,33.21224285383644,14.589690905442666,9.531918204630834,-57.142857142857146,2.0
570,0.0,-65.84507042253523,40.71198308816851,31.856816737257947,13.760096299753528,9.128944176941605,-50.0,2.0
571,0.0,-66.79389312977102,39.51521028400107,30.89128763176215,13.343049813865973,8.876213810838818,-42.85714285714286,2.0
572,0.0,-67.49521988527728,39.26659525472291,30.365386914236947,13.115894521579886,8.410805385103917,-35.714285714285715,2.0
573,0.0,-60.8030592734226,42.66574274207115,28.995500676960482,14.746195674890197,7.964102831308298,-21.42857142857143,2.0
574,0.0,-53.45911949685537,44.29650402927735,28.059547633564367,15.884162072400834,7.545610750128905,-21.42857142857143,2.0
575,0.0,-52.83018867924533,44.59598858378121,27.52225940435537,15.372996603540164,7.223551126638347,-7.142857142857143,2.0
576,0.0,-49.16666666666666,41.25210741435342,27.847321612850845,14.712470965016095,7.233431548625713,-7.142857142857143,2.0
577,0.0,-93.02325581395353,38.034583562570546,30.037322985412278,14.029151740970983,7.2887237233748525,0.0,2.0
578,0.0,-85.79881656804741,39.081233027748276,29.30445400162761,13.686859913408336,6.888392999400746,-42.85714285714286,2.0
579,0.0,-100.0,36.707156168264795,30.41323333424385,13.291067622537883,6.756413858468415,-100.0,2.0
580,0.0,-98.96373056994814,34.519460457119536,32.31122955638162,12.844019945108972,6.658232646098014,-100.0,2.0
581,0.0,-94.08284023668644,34.44813822597718,32.67084903554368,12.65107103096628,6.282123013561422,-100.0,2.0
582,0.0,-91.71597633136099,35.02642381202231,31.523379053344065,14.157968144051807,6.02583554394459,-57.142857142857146,2.0
583,0.0,-93.5135135135135,33.59037441630565,32.09175785839597,13.683534661258607,5.876481227867574,-64.28571428571429,2.0
584,0.0,-95.67567567567566,33.26399693849592,31.40489120400462,13.390663086117769,5.594774541183531,-64.28571428571429,2.0
585,0.0,-96.84210526315793,32.66583086358627,31.628409564218373,13.148214104529638,5.3221728715499514,-78.57142857142857,2.0
586,0.0,-99.53703703703707,30.085623010363165,32.94981430563792,12.450271613039712,5.359137992180404,-85.71428571428572,2.0
587,0.0,-82.73381294964028,23.257142128370866,44.50706617742043,10.172277019525351,6.712612932973608,-92.85714285714286,2.0
588,0.0,-79.01622187336473,25.47043028686069,42.112545474440026,9.624999249685235,6.5068425069902,-92.85714285714286,2.0
589,0.0,-81.0234541577825,24.934287103461312,40.79438184859892,9.32372741330613,6.29066259498342,-85.71428571428572,2.0
590,0.0,-65.4261704681873,32.42348254055069,41.42574435633404,8.26673640935589,6.323716218000082,-78.57142857142857,2.0
591,0.0,-77.60252365930597,29.149241502011286,37.45088492633252,7.259583444102978,6.9796128349704185,-100.0,2.0
592,0.0,-60.738255033557074,36.09861916603391,32.89346016239107,11.999745408006532,7.069324504519436,-92.85714285714286,2.0
593,0.0,-35.6877323420074,43.379590107986,29.47021966917956,14.842587955357144,6.970717729439045,-85.71428571428572,2.0
594,0.0,-43.79844961240312,40.87198322039753,28.07191424026079,14.138335610102803,6.964506146166697,-78.57142857142857,2.0
595,0.0,-69.76744186046514,35.572963758130385,32.07144907559877,13.084054989474945,7.431096351384495,-64.28571428571429,2.0
596,0.0,-53.97489539748952,39.60070473623193,30.684585521984875,12.111445298743288,7.235386000549281,-64.28571428571429,2.0
597,0.0,-71.12068965517246,36.315318744566994,29.093994794035122,11.483626729043227,7.377175608425033,-57.142857142857146,2.0
598,0.0,-90.51724137931035,33.210163999019116,31.10149809005386,10.928045563296685,7.52210888564033,14.285714285714286,0.0
599,0.0,-84.48275862068964,30.990619485446075,36.016095900845706,10.073851422554222,7.851612165693406,-42.85714285714286,0.0
600,0.0,-92.79310344827583,29.527264359983878,34.611967074887595,9.681110765438875,7.780667160358074,-42.85714285714286,0.0
601,0.0,-92.12218649517685,28.48158039501058,37.08975131176563,9.251883370999694,7.702382382634361,-57.142857142857146,0.0
602,0.0,-64.95176848874596,39.65770431809676,32.48252854316147,17.449744258379546,7.482732738616103,-57.142857142857146,0.0
603,0.0,-74.2765273311897,37.492288889685014,30.998168874926662,16.652340307399147,7.496428960089463,-57.142857142857146,0.0
604,0.0,-86.84887459807071,34.73816205916294,33.58741294963756,15.754929088078788,7.663217963920543,-57.142857142857146,0.0
605,0.0,-82.73311897106106,36.385623105346795,32.05860092717949,15.03780553233053,7.35512688695808,-57.142857142857146,0.0
606,0.0,-85.24115755627007,35.79267145179391,31.306741452089398,14.685128988531032,7.051455050911071,-57.142857142857146,0.0
607,0.0,-91.56488549618318,33.973407898368045,31.58263103216369,13.61577348238846,7.244304717844219,-57.142857142857146,0.0
608,0.0,-92.71111111111108,33.533798630987896,30.201463585013833,12.99190806854607,7.09372497538614,-50.0,0.0
609,0.0,-99.96101364522413,29.319108585897467,34.272676175824,12.08658314946402,7.565878562830669,-100.0,0.0
610,0.0,-98.15580286168522,24.987849998032424,39.586027965704346,10.904950694048953,8.536227143522451,-100.0,0.0
611,0.0,-74.27430093209055,24.410229049292447,45.22017830265102,9.605906815240944,9.129126889870589,-100.0,0.0
612,0.0,-70.23066485753053,26.548930315575404,42.199754231828265,8.964292534716686,8.932042361836427,-92.85714285714286,0.0
613,0.0,-81.49253731343285,24.211835675716266,39.44878109441962,8.71869555636132,9.368193181440079,-64.28571428571429,0.0
614,0.0,-83.28358208955223,23.852220011495852,39.5702373882063,8.376952419968767,9.135098296633036,-64.28571428571429,0.0
615,0.0,-70.96336499321572,31.400193627574446,36.96933888283287,12.3471955944185,8.551914462112284,-64.28571428571429,0.0
616,0.0,-48.46715328467153,41.03572605497701,31.80111456572422,21.4227281052333,8.477688012240202,-64.28571428571429,0.0
617,0.0,-48.14814814814817,39.57988507612434,28.239176017355973,19.023238587608446,9.0447070820057,-57.142857142857146,0.0
618,1.0,-26.738141650422378,47.41424193720099,25.574179616692817,21.909650931555625,8.594799389072417,-28.571428571428573,0.0
619,1.0,-26.738141650422378,47.41424193720099,23.86099509124177,20.44194891739306,8.553901020011686,-28.571428571428573,0.0
620,1.0,-10.97810218978101,55.480569557739614,20.987961267621404,25.257753174754345,8.29813019152664,64.28571428571429,0.0
621,1.0,-15.424836601307199,57.1391833963973,18.333090333110416,25.36983245868426,8.656846065313163,71.42857142857143,0.0
622,1.0,-30.74509803921569,50.72702249487576,16.939672655114588,22.994876888730825,9.42196545297705,71.42857142857143,0.0
623,1.0,-29.620915032679704,51.16013464103845,16.234222890218557,22.037259181161346,9.087552529166828,71.42857142857143,0.0
624,1.0,-48.70588235294119,44.076758669202825,19.28100682651925,20.436942524135997,9.86209808061425,71.42857142857143,0.0
625,1.0,-45.720984759671765,47.33607342978745,21.32417418945672,18.096105878406853,9.994456507395018,71.42857142857143,0.0
626,1.0,-52.842907385697515,45.067535196363124,20.29936590586221,17.226433785118292,10.0193150508496,50.0,0.0
627,0.0,-47.6553341148886,47.05778529581794,19.705732099811225,16.722664677257054,9.39425756820518,50.0,0.0
628,0.0,-51.6228748068006,46.60573988087396,18.464920363380006,19.101134523723253,9.355450368943442,50.0,0.0
629,0.0,-61.23767426045566,45.21316425483827,17.78786680233004,18.400752886820595,9.15257976709151,42.85714285714286,0.0
630,0.0,-66.75871591301348,43.782795869864,18.76722685012443,17.74101233628995,8.950627239041973,35.714285714285715,0.0
631,0.0,-73.1503579952267,45.11836595052653,18.427961452868477,17.42029837859863,8.372212468484744,28.571428571428573,0.0
632,0.0,-60.22275258552109,49.53538097574911,17.146827487277115,22.48570965621677,8.055205955092314,-28.571428571428573,0.0
633,1.0,-43.83452665075574,54.53127438148822,16.075493281268326,21.95077698842987,7.631143148961221,-28.571428571428573,0.0
634,1.0,-18.695306284805095,60.92216272920255,14.472985110013054,27.03777358110861,7.37815858095292,-28.571428571428573,0.0
635,1.0,-48.29806807727696,49.922067524732206,15.407100755685759,23.99161889102563,8.494804090251467,-28.571428571428573,0.0
636,1.0,-42.2723091076357,51.271261676818966,14.44293434777159,22.347164431042273,8.349340412496817,64.28571428571429,0.0
637,1.0,-32.428702851885895,53.47636459780166,13.763365679502124,21.295686081398916,7.952974964753297,64.28571428571429,0.0
638,0.0,-77.1389144434223,43.78461092481331,17.768267460809025,18.370641855821592,9.533640034495642,64.28571428571429,0.0
639,0.0,-81.72774869109953,45.06420526720662,17.838015948012924,17.442595562252926,9.198918163204981,64.28571428571429,0.0
640,0.0,-65.28795811518329,48.48263807876724,16.459864720635775,19.352698712161665,8.933465436608131,-35.714285714285715,0.0
641,0.0,-60.89005235602094,49.389921487511266,15.705626928713015,19.846990717422997,8.613190378150444,-35.714285714285715,0.0
642,0.0,-67.5916230366492,48.0026236934549,17.969577109442486,18.71687528269898,8.602315400116431,-35.714285714285715,0.0
643,0.0,-66.59685863874344,48.23505543051771,17.32319521945785,18.043612403658805,8.268341671461506,-35.714285714285715,0.0
644,0.0,-85.70680628272255,44.1519737565541,17.72629339729326,17.224327545125348,8.384577654638976,-35.714285714285715,0.0
645,0.0,-90.35388127853882,31.950704154166747,30.332126047414,14.248721722895304,11.448721740232823,-78.57142857142857,0.0
646,0.0,-94.24416222859482,24.97498188231837,36.9749591837515,12.128415737039552,15.673413380314447,-85.71428571428572,0.0
647,0.0,-53.982481157058466,43.14855450263626,28.75430907146358,19.01942639637074,13.897789021214384,-92.85714285714286,0.0
648,0.0,-5.654123610840327,57.73032429547131,23.656713784500983,26.761502070829668,11.702672456063455,7.142857142857143,0.0
649,1.0,-15.090660947553106,54.88623949417634,21.888042022265925,24.760703757976856,12.332346438883105,7.142857142857143,0.0
650,1.0,-11.981904878346988,65.6079771932263,17.013092700244066,35.33003802729525,11.386131868177934,21.42857142857143,0.0
651,1.0,-13.386785023981698,76.13269908224697,12.339032280280943,48.28331954199168,10.477311886438581,28.571428571428573,0.0
652,1.0,-11.484038553558008,77.42338132560023,10.98690702208889,45.46921225825647,10.417906207689736,35.714285714285715,0.0
653,1.0,-21.60092966026386,70.29534258491239,14.191396218402472,40.435883371337574,11.836794449878283,35.714285714285715,0.0
654,1.0,-20.780641192152583,70.53223401152461,18.759506437768387,34.77010094598397,12.69163269652333,35.714285714285715,0.0
655,1.0,-31.17096178822885,63.61214241147467,17.18287114534036,31.8478615760635,14.137202337680883,35.714285714285715,0.0
656,1.0,-23.104791851801227,66.37060066938152,16.06932490203314,29.783941855347273,13.037460434950491,35.714285714285715,0.0
657,1.0,-8.202884681112856,70.77797032452608,14.495114998150768,33.73971377553147,11.860568961114991,35.714285714285715,0.0
658,1.0,-2.851517414624189,72.35310465581286,13.667771944305631,33.93395625146596,11.15644306917902,78.57142857142857,0.0
659,1.0,-10.25188403829179,67.49979310811246,13.014098672758937,32.31103480605365,11.519543484449816,78.57142857142857,0.0
660,1.0,-3.3267703170615617,69.55766048258734,12.359707865229492,30.82315697546726,10.675724403381885,78.57142857142857,0.0
661,1.0,-9.640666082383868,66.36335393984938,17.23457570851103,27.285144463596367,11.626566580573042,78.57142857142857,0.0
662,1.0,-7.266781724043953,67.28469131810047,16.610425940905134,26.29701357693712,10.96318622231521,71.42857142857143,0.0
663,1.0,-5.911778080945866,67.63398228824495,15.964521875904246,26.675719951948,10.510078616105968,64.28571428571429,0.0
664,1.0,-11.439588688945996,66.4122136901849,15.412144809344905,25.752732339167967,10.235765832768882,57.142857142857146,0.0
665,1.0,-36.17363344051446,59.817928596171775,20.822507849316313,23.862125211691513,11.041430793042027,50.0,0.0
666,1.0,-46.78456591639872,56.866928362511814,20.97137257395342,23.120106307575288,10.989277735914007,28.571428571428573,0.0
667,1.0,-44.37299035369774,57.38152598596774,21.46882901348218,22.362109219622837,10.458691502587616,28.571428571428573,0.0
668,0.0,-63.3911368015414,54.889700932878625,20.89118440944011,21.760429839829815,10.29577262630676,28.571428571428573,0.0
669,0.0,-69.8947368421052,54.74478428763793,22.194732042673788,21.092829004997725,9.880637604900166,21.42857142857143,0.0
670,0.0,-96.8337730870712,52.987146376677565,21.552842550663048,20.48280743460636,9.650008166273055,14.285714285714286,0.0
671,0.0,-84.9624060150376,54.25254759121829,21.7269025559217,19.58681026177464,9.213139851338472,-92.85714285714286,0.0
672,0.0,-76.64974619289332,55.71945016011652,19.595833771669426,25.033276154430084,9.306670995300713,-92.85714285714286,0.0
673,0.0,-97.46192893401009,51.18978386392226,19.986064493357535,23.65171989860725,9.61083166328978,-57.142857142857146,0.0
674,0.0,-91.48936170212768,48.79343816417732,22.601645986511446,22.13856667658656,9.81366476716978,-78.57142857142857,0.0
675,0.0,-97.40484429065742,42.58601104449336,25.22320208471808,19.947584834327444,11.049651948401193,-85.71428571428572,0.0
676,0.0,-65.7439446366782,51.69246361361879,20.933447836163552,25.038548783116504,10.966426280779661,-85.71428571428572,0.0
677,0.0,-56.19546247818493,53.96958340127457,19.80169200190222,23.684852827795922,10.424085794262641,-85.71428571428572,0.0
678,0.0,-46.399999999999984,54.70707836449999,19.126768850052635,22.877575574918037,9.920263818234076,-78.57142857142857,0.0
679,1.0,-37.18820861678001,55.117068716861915,18.52334228988987,22.155815572365466,9.461372071243696,-71.42857142857143,0.0
680,1.0,-43.53741496598641,53.49468296105383,18.014727646624547,21.54746033834587,9.184975845839087,-21.42857142857143,0.0
681,1.0,-35.82766439909299,55.218427567530114,17.530610116246613,21.017178267768802,8.589661931259426,-21.42857142857143,0.0
682,1.0,-36.55328798185937,55.0117556064421,17.23905179615589,20.667633491622134,8.126263649680388,-21.42857142857143,0.0
683,1.0,-11.020408163265309,60.599903667284785,15.8870079852252,24.705888876252814,7.679854073260704,-21.42857142857143,0.0
684,1.0,-31.021576398062518,55.39445761997804,14.73819425955687,25.131732294484543,8.0375667441947,64.28571428571429,0.0
685,1.0,-38.044914134742385,53.40220640791984,16.734093104845766,24.25939381688144,7.876627603013044,64.28571428571429,0.0
686,1.0,-50.22016732716865,50.042249259004834,25.021323020247383,21.243741067127015,8.632521300139619,64.28571428571429,0.0
687,0.0,-44.51783355350062,51.57887714397545,22.372275749401314,18.99463240684975,8.82635085389492,64.28571428571429,0.0
688,1.0,-38.79348304711578,53.137182267019526,21.24519529418939,18.779298895316593,8.498699465649633,64.28571428571429,0.0
689,0.0,-44.53160017929177,51.58987705440368,20.60878721659682,18.21675770221335,8.24446490061132,64.28571428571429,0.0
690,0.0,-57.218844984802416,49.70556196879354,22.657595569392143,17.525640382743905,8.088623207905115,57.142857142857146,0.0
691,0.0,-56.61094224924011,49.879514727440274,21.978725839650078,17.000534940123053,7.731612920851403,-14.285714285714286,0.0
692,0.0,-55.26849037487332,50.28841582378297,21.40781461862375,16.869704729682486,7.347254728837864,-14.285714285714286,0.0
693,0.0,-59.34650455927052,48.98114188591799,21.31002943948876,16.419715235127672,7.078155465591751,-14.285714285714286,0.0
694,0.0,-74.46808510638297,44.37468443123305,23.603703065075067,15.603795944688024,7.17721729989058,-14.285714285714286,0.0
695,0.0,-67.93313069908811,46.70726280033119,22.87541041871156,15.12234056412582,6.766405106366798,-14.285714285714286,0.0
696,0.0,-73.30293819655519,45.03607547664338,22.562471617808413,14.604031174859337,6.593005345146187,-14.285714285714286,0.0
697,0.0,-74.24012158054705,44.73523175406305,22.03589084036737,14.263190764283001,6.283022977603328,-14.285714285714286,0.0
698,0.0,-36.474052263526005,51.430571280689406,20.59301865520484,16.79830943309682,5.975405846690697,-14.285714285714286,0.0
699,0.0,-45.880452342487935,48.01966980818978,19.71089800261255,16.078738595636068,5.935424066376456,-7.142857142857143,0.0
700,0.0,-35.68376068376064,50.76195429916509,18.87790509485388,15.399242653132827,5.6493941259156495,14.285714285714286,0.0
701,0.0,-77.04207920792079,47.11574510618096,18.299581733232888,14.759281813896372,5.613186771336179,7.142857142857143,0.0
702,0.0,-72.92792792792797,43.47394506149437,23.980455058433368,13.296557403522879,5.950289645806391,-100.0,0.0
703,0.0,-56.451612903225765,38.17114618638824,31.248035160955567,11.029884946935182,6.9928672079164205,-100.0,0.0
704,1.0,-1.2369172216936233,57.88227234266533,25.630157903561162,19.514525536290268,6.72237586622569,7.142857142857143,0.0
